,solved,train episodes,training time,mean evaluation rewards,median evaluation rewards,well landed eval. episodes,landed eval. episodes,crashed eval. episodes,LEARNING RATE,DNN UPD FREQ,DNN SYNC FREQ,BATCH SIZE,MAX EPISODES
0,True,397,4.61,120.29,204.85,51,12,37,0.001,1,1000,16,1000
1,True,422,7.79,223.64,247.17,81,13,6,0.001,1,2000,16,1000
2,True,355,4.34,165.42,257.85,74,1,25,0.001,3,1000,16,1000
3,True,490,5.59,222.12,246.69,79,14,7,0.001,3,2000,16,1000
4,True,617,7.48,184.54,223.66,62,19,19,0.0005,1,1000,16,1000
5,True,390,6.47,198.16,242.79,68,19,13,0.0005,1,2000,16,1000
6,True,356,3.3,143.28,216.15,52,9,39,0.0005,3,1000,16,1000
7,True,432,6.59,237.2,245.79,90,8,2,0.0005,3,2000,16,1000
8,True,357,6.49,167.36,188.87,37,48,15,0.0001,1,1000,16,1000
9,True,366,7.76,211.92,241.05,77,13,10,0.0001,1,2000,16,1000
10,True,673,11.43,201.73,242.57,66,20,14,0.0001,3,1000,16,1000
11,False,1000,18.76,137.56,193.99,49,14,37,0.0001,3,2000,16,1000
12,True,287,3.78,107.04,82.07,44,6,50,0.001,1,1000,32,1000
13,True,391,5.72,249.48,259.07,90,7,3,0.001,1,2000,32,1000
14,True,285,3.87,256.24,261.67,96,4,0,0.001,3,1000,32,1000
15,True,662,6.62,228.53,252.77,83,6,11,0.001,3,2000,32,1000
16,True,551,6.82,196.97,240.13,67,21,12,0.0005,1,1000,32,1000
17,True,507,10.75,221.67,255.22,85,10,5,0.0005,1,2000,32,1000
18,True,399,4.07,234.67,248.99,91,6,3,0.0005,3,1000,32,1000
19,True,344,4.38,163.39,244.9,64,2,34,0.0005,3,2000,32,1000
20,True,271,5.53,226.4,251.28,77,16,7,0.0001,1,1000,32,1000
21,True,447,12.5,262.08,266.93,95,5,0,0.0001,1,2000,32,1000
22,True,863,11.99,193.71,205.7,53,34,13,0.0001,3,1000,32,1000
23,False,1000,18.45,123.89,166.86,19,50,31,0.0001,3,2000,32,1000
24,True,305,4.86,210.01,234.72,77,12,11,0.001,1,1000,64,1000
25,True,783,13.42,190.19,249.37,73,11,16,0.001,1,2000,64,1000
26,True,339,2.97,212.25,245.27,78,13,9,0.001,3,1000,64,1000
27,True,569,8.1,222.63,244.96,78,15,7,0.001,3,2000,64,1000
28,True,376,5.33,190.3,231.38,74,10,16,0.0005,1,1000,64,1000
29,True,340,6.18,193.5,248.05,65,14,21,0.0005,1,2000,64,1000
30,True,271,2.55,220.29,240.11,80,14,6,0.0005,3,1000,64,1000
31,True,388,4.52,197.52,235.24,66,20,14,0.0005,3,2000,64,1000
32,True,406,6.69,237.55,249.58,91,4,5,0.0001,1,1000,64,1000
33,True,304,6.99,230.93,242.11,83,15,2,0.0001,1,2000,64,1000
34,True,659,11.62,223.19,243.86,81,14,5,0.0001,3,1000,64,1000
35,True,433,96.42,251.25,262.63,90,8,2,0.0001,3,2000,64,1000
