,solved,train episodes,training time,mean evaluation rewards,median evaluation rewards,well landed eval. episodes,landed eval. episodes,crashed eval. episodes,LEARNING RATE,DNN UPD FREQ,DNN SYNC FREQ,BATCH SIZE,MAX EPISODES
0,True,556,4.61,270.95,276.87,96,4,0,0.001,1,1000,16,1000
1,True,458,4.65,230.38,243.89,89,9,2,0.001,1,2000,16,1000
2,True,325,2.67,209.3,248.41,76,13,11,0.001,3,1000,16,1000
3,True,713,4.9,234.7,253.09,87,9,4,0.001,3,2000,16,1000
4,True,307,3.85,228.11,250.42,81,15,4,0.0005,1,1000,16,1000
5,True,417,4.48,233.87,250.04,86,10,4,0.0005,1,2000,16,1000
6,True,320,2.24,241.79,264.31,91,1,8,0.0005,3,1000,16,1000
7,True,736,4.72,193.07,197.34,48,42,10,0.0005,3,2000,16,1000
8,True,314,4.7,223.6,242.81,80,11,9,0.0001,1,1000,16,1000
9,True,398,5.71,254.54,259.52,94,6,0,0.0001,1,2000,16,1000
10,False,1000,10.43,185.32,220.72,58,27,15,0.0001,3,1000,16,1000
11,False,1000,15.45,194.44,234.31,74,7,19,0.0001,3,2000,16,1000
12,True,667,4.42,274.21,273.9,100,0,0,0.001,1,1000,32,1000
13,True,411,3.64,184.54,242.96,72,9,19,0.001,1,2000,32,1000
14,True,364,3.08,239.81,257.92,89,3,8,0.001,3,1000,32,1000
15,True,574,3.44,229.0,255.47,83,12,5,0.001,3,2000,32,1000
16,True,491,4.0,238.2,263.39,86,3,11,0.0005,1,1000,32,1000
17,True,358,4.11,186.76,223.42,66,21,13,0.0005,1,2000,32,1000
18,True,261,2.33,176.97,229.0,67,10,23,0.0005,3,1000,32,1000
19,True,444,3.27,224.09,241.1,87,8,5,0.0005,3,2000,32,1000
20,True,231,2.9,252.59,260.6,94,5,1,0.0001,1,1000,32,1000
21,True,327,4.23,239.96,249.7,87,13,0,0.0001,1,2000,32,1000
22,True,902,15.65,230.51,243.13,89,4,7,0.0001,3,1000,32,1000
23,True,729,11.23,227.13,251.16,81,12,7,0.0001,3,2000,32,1000
24,True,840,9.64,216.18,263.25,82,2,16,0.001,1,1000,64,1000
25,True,885,8.93,205.23,259.07,77,12,11,0.001,1,2000,64,1000
26,True,370,2.66,157.88,215.78,57,18,25,0.001,3,1000,64,1000
27,True,350,2.74,224.68,242.87,74,24,2,0.001,3,2000,64,1000
28,True,391,4.6,180.95,241.99,64,6,30,0.0005,1,1000,64,1000
29,True,882,7.68,166.92,264.55,74,6,20,0.0005,1,2000,64,1000
30,True,342,2.27,243.14,252.93,90,8,2,0.0005,3,1000,64,1000
31,True,639,4.97,204.84,235.7,78,15,7,0.0005,3,2000,64,1000
32,True,268,4.48,220.86,248.53,73,23,4,0.0001,1,1000,64,1000
33,True,332,5.62,225.82,239.68,82,16,2,0.0001,1,2000,64,1000
34,True,481,3.37,242.29,258.53,91,6,3,0.0001,3,1000,64,1000
35,True,433,5.62,225.6,249.24,80,13,7,0.0001,3,2000,64,1000
